cusip,GWIM Name
13607G740,Capped Leveraged Index Return Notes
06417P231,Capped Leveraged Index Return Notes
097098552,Market-Linked Autocallable Step Up Notes
097098545,Market-Linked Autocallable Step Up Notes
13607G856,Market-Linked Step Up Notes
06747A375,Capped Leveraged Index Return Notes
097098628,Market-Linked Step Up Notes
22548Y140,Market-Linked Step Up Notes
78014F460,Capped Leveraged Index Return Notes
097098776,Accelerated Return Notes(ARN)
06747J327,Market-Linked Autocallable Step Up Notes
40438J221,Market-Linked Autocallable Step Up Notes
06747B258,Market-Linked Step Up Notes
13607G716,Capped Leveraged Index Return Notes
06417P124,Market Index Target-Term SecuritiesÂ®
40438J171,STEP Income Securities
78014T882,Accelerated Return Notes(ARN)
95002W701,Leveraged Index Return Notes
95002W883,Market-Linked Step Up Notes
78014T874,Accelerated Return Notes(ARN)
06747K787,Market-Linked Autocallable Step Up Notes
95002W859,Leveraged Index Return Notes
13607G575,Capped Leveraged Index Return Notes
06417Q833,Capped Leveraged Index Return Notes
13607G468,Capped Leveraged Index Return Notes
09710C717,Strategic Accelerated Redemption Securities
09710C741,Accelerated Return Notes(ARN)
13607H631,Accelerated Return Notes(ARN)
13607G435,Market-Linked Autocallable Step Up Notes
22550J882,Capped Leveraged Index Return Notes
13607H623,Market-Linked Autocallable Step Up Notes
78014T817,Accelerated Return Notes(ARN)
22550J858,Market-Linked Step Up Notes
40438B632,Leveraged Index Return Notes
13607HDX7,Market-Linked Autocallable Step Up Notes
06747K126,Market-Linked Autocallable Step Up Notes
95002W727,Accelerated Return Notes(ARN)
06417Q577,Capped Leveraged Index Return Notes
40438B293,Market-Linked Autocallable Step Up Notes
40438B285,Market-Linked Step Up Notes
09710C402,Accelerated Return Notes(ARN)
06747K159,Market-Linked Autocallable Step Up Notes
06417R237,Strategic Accelerated Redemption Securities
22550J593,Accelerated Return Notes(ARN)
22550J742,Market-Linked Autocallable Step Up Notes
78014F213,Market-Linked Step Up Notes
09710C832,Accelerated Return Notes(ARN)
06417R211,Capped Leveraged Index Return Notes
13607G245,Capped Leveraged Index Return Notes
06417Q460,Leveraged Index Return Notes
40438Q373,Market-Linked Autocallable Step Up Notes
09710C873,Market-Linked Autocallable Step Up Notes
40438G607,Market-Linked Step Up Notes
13607G229,STEP Income Securities
40438J403,Accelerated Return Notes(ARN)
13607G211,Capped Leveraged Index Return Notes
78014F239,Capped Leveraged Index Return Notes
22550J759,Market-Linked Autocallable Step Up Notes
78014F197,Accelerated Return Notes(ARN)
95002W628,STEP Income Securities
06747G612,Capped Leveraged Index Return Notes
13607H706,Capped Leveraged Index Return Notes
06417R807,Capped Leveraged Index Return Notes
06417R864,Capped Leveraged Index Return Notes
06747F739,Strategic Accelerated Redemption Securities
13607G294,Market-Linked Autocallable Step Up Notes
13607H805,Leveraged Index Return Notes
40438J783,Accelerated Return Notes(ARN)
40438B111,Capped Leveraged Index Return Notes
06747F218,Strategic Accelerated Redemption Securities
06417Q122,Market-Linked Autocallable Step Up Notes
06747H826,Market-Linked Autocallable Step Up Notes
22550J734,Capped Leveraged Index Return Notes
09710C485,Accelerated Return Notes(ARN)
78014F114,Accelerated Return Notes(ARN)
09710C535,Accelerated Return Notes(ARN)
78014T106,Accelerated Return Notes(ARN)
78014F130,Capped Leveraged Index Return Notes
78014T502,Accelerated Return Notes(ARN)
09710C600,Accelerated Return Notes(ARN)
13607H730,Leveraged Index Return Notes
13607H714,Capped Leveraged Index Return Notes
06417R492,Capped Leveraged Index Return Notes
06747J418,Capped Leveraged Index Return Notes
06417R450,Market-Linked Autocallable Step Up Notes
06417R443,Market-Linked Autocallable Step Up Notes
891160392,Capped Leveraged Index Return Notes
06417R393,Market-Linked Autocallable Step Up Notes
891160376,Capped Leveraged Index Return Notes
78014T858,Accelerated Return Notes(ARN)
06417R377,Market-Linked Autocallable Step Up Notes
891160350,Capped Leveraged Index Return Notes
40438Q712,Capped Leveraged Index Return Notes
09710C808,Strategic Accelerated Redemption Securities
40438Q639,Capped Leveraged Index Return Notes
40438G789,Market-Linked Autocallable Step Up Notes
22550J627,Leveraged Index Return Notes
06747L728,Market-Linked Autocallable Step Up Notes
40438Q423,Accelerated Return Notes(ARN)
40438Q415,Accelerated Return Notes(ARN)
06747L744,Market-Linked Autocallable Step Up Notes
06747B274,Market-Linked Step Up Notes
097098784,Leveraged Index Return Notes
78014F189,Capped Leveraged Index Return Notes
06417R104,Leveraged Index Return Notes
40436B345,Accelerated Return Notes(ARN)
06747C546,Market Index Target-Term SecuritiesÂ®
13607G179,Market-Linked Autocallable Step Up Notes
95002W594,Leveraged Index Return Notes
06417R708,Accelerated Return Notes(ARN)
891160459,Capped Leveraged Index Return Notes
09710C170,Capped Leveraged Index Return Notes
06417Q684,Capped Leveraged Index Return Notes
06417R831,Capped Leveraged Index Return Notes
06417R823,Accelerated Return Notes(ARN)
06417Q718,Market-Linked Step Up Notes
06747D858,Leveraged Index Return Notes
06417R658,Market-Linked Step Up Notes
06417R799,Capped Leveraged Index Return Notes
22550J700,Accelerated Return Notes(ARN)
40438B723,Market-Linked Autocallable Step Up Notes
06747H883,Leveraged Index Return Notes
06747H743,Market-Linked Autocallable Step Up Notes
06747D528,Capped Leveraged Index Return Notes
06747D239,Leveraged Index Return Notes
40438B566,Market-Linked Autocallable Step Up Notes
40438B475,Market-Linked Autocallable Step Up Notes
78014F122,Accelerated Return Notes(ARN)
09710C527,Accelerated Return Notes(ARN)
78014F288,Accelerated Return Notes(ARN)
40438B350,Market-Linked Autocallable Step Up Notes
06747H370,Accelerated Return Notes(ARN)
06747J871,Accelerated Return Notes(ARN)
09710C584,Strategic Accelerated Redemption Securities
09710C378,Accelerated Return Notes(ARN)
06747E351,Capped Leveraged Index Return Notes
13607G351,Accelerated Return Notes(ARN)
78014F221,Capped Leveraged Index Return Notes
06747E260,Leveraged Index Return Notes
06417Q486,Capped Leveraged Index Return Notes
13607G328,Market-Linked Step Up Notes
40438G102,Market-Linked Autocallable Step Up Notes
06417R575,Market-Linked Autocallable Step Up Notes
09710C634,Capped Leveraged Index Return Notes
13607G237,Accelerated Return Notes(ARN)
13607G153,Market-Linked Autocallable Step Up Notes
13607G161,Market-Linked Autocallable Step Up Notes
09710C642,Capped Leveraged Index Return Notes
06417R526,Market-Linked Autocallable Step Up Notes
06747G794,Capped Leveraged Index Return Notes
06417R500,Leveraged Index Return Notes
06417R518,Market-Linked Autocallable Step Up Notes
09710C691,Accelerated Return Notes(ARN)
13607H201,Accelerated Return Notes(ARN)
06417R856,Leveraged Index Return Notes
40438J130,Autocallable Coupon Bearing Notes
891160418,Leveraged Index Return Notes
13607H664,Market-Linked Autocallable Step Up Notes
06417R849,Accelerated Return Notes(ARN)
06417R724,Accelerated Return Notes(ARN)
40438Q837,Accelerated Return Notes(ARN)
06747K530,Accelerated Return Notes(ARN)
06417R682,Market-Linked Autocallable Step Up Notes
09710C477,Strategic Accelerated Redemption Securities
09710C766,Accelerated Return Notes(ARN)
06417R328,Capped Leveraged Index Return Notes
40438J767,Accelerated Return Notes(ARN)
06747H628,STEP Income Securities
09710C519,Strategic Accelerated Redemption Securities
13607H599,Market-Linked Autocallable Step Up Notes
891160343,Accelerated Return Notes(ARN)
40438J619,Capped Leveraged Index Return Notes
06747H297,Market-Linked Autocallable Step Up Notes
09710C782,Strategic Accelerated Redemption Securities
40438Q654,Capped Leveraged Index Return Notes
06747H313,Capped Leveraged Index Return Notes
13607H789,Market-Linked Autocallable Step Up Notes
40438Q688,Accelerated Return Notes(ARN)
09710C790,Capped Leveraged Index Return Notes
78014T205,Accelerated Return Notes(ARN)
891160434,Capped Leveraged Index Return Notes
40438Q621,Capped Leveraged Index Return Notes
13607V606,Market-Linked Autocallable Step Up Notes
06417R187,Accelerated Return Notes(ARN)
891160335,Capped Leveraged Index Return Notes
09710C618,Accelerated Return Notes(ARN)
06747J293,Strategic Accelerated Redemption Securities
09710C667,Accelerated Return Notes(ARN)
13607V408,Market-Linked Autocallable Step Up Notes
09710C881,Market-Linked Step Up Notes
06417R468,Accelerated Return Notes(ARN)
09710C675,Strategic Accelerated Redemption Securities
40438G839,Capped Leveraged Index Return Notes
06417R435,Capped Leveraged Index Return Notes
22550M109,Capped Leveraged Index Return Notes
78014T866,STEP Income Securities
40431U793,Coupon Bearing Note
06417R369,Market-Linked Autocallable Step Up Notes
06417R336,Market-Linked Autocallable Step Up Notes
06417R286,Leveraged Index Return Notes
06417R278,Capped Leveraged Index Return Notes
78014T775,STEP Income Securities
13607H557,Capped Leveraged Index Return Notes
06747L504,Accelerated Return Notes(ARN)
40438Q597,Accelerated Return Notes(ARN)
40438Q548,STEP Income Securities
06747L603,Market-Linked Autocallable Step Up Notes
06417R161,Accelerated Return Notes(ARN)
06747L736,Capped Leveraged Index Return Notes
78014T742,Leveraged Index Return Notes
06417R153,Market-Linked Autocallable Step Up Notes
